--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=0.302 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=0.293 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=0.347 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=0.403 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=0.390 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=0.387 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=0.395 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=0.514 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=0.413 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=0.395 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=0.640 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=0.564 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=6.16 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=24.7 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=33.2 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=29.1 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=29.9 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=19.8 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=22.1 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=25.0 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=26.7 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=28.2 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=29.4 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=30.3 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=30.1 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=29.5 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=33.1 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=22.2 ms
64 bytes from 128.10.126.57: icmp_seq=39 ttl=64 time=0.191 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=0.129 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=0.131 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=0.111 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=0.162 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=0.146 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=0.127 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=0.158 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=0.114 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=0.140 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=0.163 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=0.119 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=0.118 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=0.114 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=0.163 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=0.116 ms
64 bytes from 128.10.126.57: icmp_seq=59 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=0.113 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=0.167 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=0.165 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=0.107 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=0.119 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=0.105 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=0.129 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=0.103 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=0.152 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=0.105 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=0.116 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=0.130 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=0.120 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=0.103 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=0.213 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=0.175 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=0.152 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=0.161 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=81 ttl=64 time=0.117 ms
64 bytes from 128.10.126.57: icmp_seq=82 ttl=64 time=0.155 ms
64 bytes from 128.10.126.57: icmp_seq=83 ttl=64 time=0.142 ms
64 bytes from 128.10.126.57: icmp_seq=84 ttl=64 time=0.122 ms
64 bytes from 128.10.126.57: icmp_seq=85 ttl=64 time=0.118 ms
64 bytes from 128.10.126.57: icmp_seq=86 ttl=64 time=0.108 ms
64 bytes from 128.10.126.57: icmp_seq=87 ttl=64 time=0.122 ms
64 bytes from 128.10.126.57: icmp_seq=88 ttl=64 time=0.194 ms
64 bytes from 128.10.126.57: icmp_seq=89 ttl=64 time=0.114 ms
64 bytes from 128.10.126.57: icmp_seq=90 ttl=64 time=0.142 ms
64 bytes from 128.10.126.57: icmp_seq=91 ttl=64 time=0.155 ms
64 bytes from 128.10.126.57: icmp_seq=92 ttl=64 time=0.101 ms
64 bytes from 128.10.126.57: icmp_seq=93 ttl=64 time=0.138 ms
64 bytes from 128.10.126.57: icmp_seq=94 ttl=64 time=0.158 ms
64 bytes from 128.10.126.57: icmp_seq=95 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=96 ttl=64 time=0.100 ms
64 bytes from 128.10.126.57: icmp_seq=97 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=98 ttl=64 time=0.115 ms
64 bytes from 128.10.126.57: icmp_seq=99 ttl=64 time=0.141 ms
64 bytes from 128.10.126.57: icmp_seq=100 ttl=64 time=0.217 ms

--- 128.10.126.57 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 100955ms
rtt min/avg/max/mdev = 0.100/4.429/33.293/9.874 ms
