test_id,number_hops,initial_ping_max,initial_ping_min,initial_ping_avg,initial_ping_dev,steady_ping_max,steady_ping_min,steady_ping_avg,steady_ping_dev
10,4,66.625,8.345,20.13,23.248,10.766,8.104,8.385,0.382
10,6,77.255,12.142,25.45,25.908,18.905,12.124,12.593,0.934
10,9,105.62,19.087,36.757,34.437,19.209,18.174,18.548,0.243
10,9,102.08,19.036,35.943,33.071,34.614,18.141,18.87,2.282
11,2,20.563,4.055,7.479,6.542,4.327,4.05,4.145,0.122
11,4,67.078,8.101,20.12,23.479,8.433,8.084,8.186,0.126
11,6,76.289,12.083,25.401,25.45,12.81,12.112,12.376,0.208
11,9,95.443,19.184,35.011,30.232,18.789,18.171,18.506,0.271
11,9,105.872,18.19,36.152,34.866,19.301,18.164,18.376,0.269
12,2,25.244,4.073,8.429,8.407,4.336,4.052,4.203,0.093
12,4,66.345,8.104,19.98,23.184,8.586,8.112,8.374,0.114
12,6,80.418,12.849,26.397,27.01,12.791,12.133,12.363,0.225
12,9,106.835,18.995,36.74,35.049,18.547,18.144,18.329,0.24
12,9,96.849,19.094,34.893,30.981,18.771,18.138,18.452,0.201
13,2,20.187,4.131,7.436,6.375,4.33,4.066,4.246,0.118
13,4,60.745,8.1,18.883,20.933,8.591,8.089,8.364,0.146
13,6,75.618,12.852,25.677,24.975,12.678,12.104,12.375,0.218
13,9,100.04,19.281,35.64,32.202,18.728,18.175,18.475,0.222
13,9,96.782,18.174,34.489,31.153,18.85,18.153,18.402,0.215
14,2,23.894,4.279,8.215,7.839,4.268,4.046,4.116,0.116
14,4,59.098,8.106,18.554,20.273,8.498,8.09,8.249,0.119
14,6,74.357,12.134,27.855,23.901,12.768,12.094,12.487,0.223
14,9,110.092,18.205,37.353,36.379,19.207,18.175,18.468,0.279
14,9,100.08,19.015,35.432,32.326,19.053,18.142,18.58,0.305
15,2,15.649,4.066,6.468,4.591,6.465,4.051,4.22,0.338
15,4,60.327,8.161,18.956,20.691,8.598,8.103,8.289,0.188
15,6,71.515,12.696,24.51,23.502,12.787,12.137,12.465,0.154
15,9,101.095,19.043,35.527,32.784,19.282,18.192,18.642,0.341
15,9,100.149,18.226,35.368,32.401,19.455,18.142,18.53,0.266
16,2,21.05,4.284,7.649,6.7,4.323,4.044,4.173,0.103
16,4,48.991,8.417,16.658,16.168,8.438,8.076,8.203,0.118
16,6,79.426,12.124,26.046,26.696,12.631,12.119,12.356,0.179
16,9,113.028,18.32,38.069,37.485,19.086,18.194,18.541,0.29
16,9,97.195,19.329,35.018,31.089,19.355,18.155,18.533,0.326
17,2,23.512,4.078,8.037,7.738,4.37,4.144,4.285,0.085
17,4,58.246,8.092,18.442,19.905,8.621,8.111,8.313,0.188
17,6,73.183,12.122,24.784,24.211,12.747,12.135,12.375,0.222
17,9,103.197,19.048,36.331,33.44,29.433,18.155,18.733,1.549
17,9,102.06,18.887,35.854,33.107,18.632,18.155,18.376,0.219
18,2,19.682,4.061,7.29,6.197,4.384,4.032,4.195,0.127
18,4,61.914,8.12,19.117,21.399,13.934,8.109,8.478,0.886
18,6,77.527,12.142,25.934,25.814,12.567,12.116,12.355,0.177
18,9,104.433,18.205,36.037,34.202,19.208,18.197,18.577,0.285
18,9,102.253,18.294,35.434,33.412,19.348,18.161,18.522,0.312
19,2,25.913,4.071,8.51,8.702,4.302,4.063,4.203,0.107
19,4,52.849,8.105,17.311,17.77,8.499,8.081,8.354,0.161
19,6,77.328,12.145,25.466,25.934,12.758,12.129,12.357,0.141
19,9,101.282,18.205,35.445,32.929,19.162,18.147,18.503,0.261
19,9,99.691,18.192,35.09,32.308,19.255,18.168,18.715,0.353
20,2,22.112,4.061,7.762,7.176,6.029,4.061,4.265,0.267
20,4,47.467,8.126,16.255,15.608,8.665,8.104,8.516,0.162
20,6,76.06,12.127,25.477,25.295,19.559,12.123,12.479,1.022
20,9,91.183,18.228,33.431,28.885,19.409,18.207,19.127,0.314
20,9,100.514,19.242,35.626,32.445,18.643,18.184,18.453,0.164
