--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=0.280 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=0.318 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=0.295 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=0.433 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=0.420 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=0.396 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=0.417 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=0.417 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=0.541 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=0.606 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=0.643 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=0.584 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=0.417 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=0.464 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=0.581 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=0.441 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=0.439 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=0.431 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=5.21 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=25.0 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=28.4 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=30.4 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=21.7 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=22.6 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=24.5 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=25.3 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=26.0 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=26.6 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=26.2 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=25.5 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=26.9 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=26.8 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=26.7 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=25.9 ms
64 bytes from 128.10.126.57: icmp_seq=39 ttl=64 time=0.279 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=0.243 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=0.153 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=0.163 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=0.119 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=0.104 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=0.158 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=0.173 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=0.101 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=0.144 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=0.134 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=0.141 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=0.105 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=0.097 ms
64 bytes from 128.10.126.57: icmp_seq=59 ttl=64 time=0.115 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=0.158 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=0.102 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=0.223 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=0.101 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=0.122 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=0.176 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=0.109 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=0.113 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=0.211 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=0.179 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=0.160 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=0.261 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=0.141 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=0.162 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=0.112 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=0.136 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=0.159 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=0.141 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=0.152 ms
64 bytes from 128.10.126.57: icmp_seq=81 ttl=64 time=0.099 ms
64 bytes from 128.10.126.57: icmp_seq=82 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=83 ttl=64 time=0.134 ms
64 bytes from 128.10.126.57: icmp_seq=84 ttl=64 time=0.175 ms
64 bytes from 128.10.126.57: icmp_seq=85 ttl=64 time=0.117 ms
64 bytes from 128.10.126.57: icmp_seq=86 ttl=64 time=0.153 ms
64 bytes from 128.10.126.57: icmp_seq=87 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=88 ttl=64 time=0.112 ms
64 bytes from 128.10.126.57: icmp_seq=89 ttl=64 time=0.130 ms
64 bytes from 128.10.126.57: icmp_seq=90 ttl=64 time=0.184 ms
64 bytes from 128.10.126.57: icmp_seq=91 ttl=64 time=0.144 ms
64 bytes from 128.10.126.57: icmp_seq=92 ttl=64 time=0.102 ms
64 bytes from 128.10.126.57: icmp_seq=93 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=94 ttl=64 time=0.142 ms
64 bytes from 128.10.126.57: icmp_seq=95 ttl=64 time=0.160 ms
64 bytes from 128.10.126.57: icmp_seq=96 ttl=64 time=0.108 ms
64 bytes from 128.10.126.57: icmp_seq=97 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=98 ttl=64 time=0.142 ms
64 bytes from 128.10.126.57: icmp_seq=99 ttl=64 time=0.208 ms
64 bytes from 128.10.126.57: icmp_seq=100 ttl=64 time=0.237 ms

--- 128.10.126.57 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 100980ms
rtt min/avg/max/mdev = 0.097/4.170/30.448/9.204 ms
