--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=3.97 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=4.59 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=4.27 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=4.77 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=4.71 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=5.07 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=4.49 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=4.49 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=4.86 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=4.14 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=4.18 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=4.77 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=3.71 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=4.83 ms
64 bytes from 128.10.126.57: icmp_seq=39 ttl=64 time=4.75 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=3.28 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=4.47 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=8.50 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=9.62 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=10.9 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=13.7 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=19.8 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=20.6 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=23.8 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=25.1 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=27.0 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=27.7 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=26.3 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=27.3 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=26.8 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=29.2 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=28.5 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=37.9 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=28.6 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=29.0 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=13.0 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=3.49 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=4.60 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=5.17 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=4.52 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=4.45 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=4.94 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=3.72 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=3.98 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=4.84 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=2.71 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=3.13 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=4.96 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=2.77 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=4.80 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=4.49 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=4.83 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=4.33 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=5.08 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=4.29 ms

--- 128.10.126.57 ping statistics ---
80 packets transmitted, 79 received, 1% packet loss, time 79136ms
rtt min/avg/max/mdev = 2.716/9.008/37.980/8.802 ms

--- Ping during migration from 128.10.126.66 to 128.10.126.58, address 128.10.126.61 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=16.0 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=15.1 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=6.57 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=3.28 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=5.01 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=5.00 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=20.0 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=4.36 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=3.79 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=5.12 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=3.98 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=5.12 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=4.92 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=3.18 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=4.30 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=5.00 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=3.77 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=3.81 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=3.31 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=3.55 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=3.89 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=4.91 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=3.63 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=3.29 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=4.24 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=3.16 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=9.16 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=9.30 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=8.44 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=16.1 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=15.5 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=23.7 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=32.0 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=28.1 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=27.5 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=30.2 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=30.1 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=31.4 ms
64 bytes from 128.10.126.57: icmp_seq=39 ttl=64 time=22.5 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=23.2 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=23.7 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=24.6 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=25.6 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=24.6 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=23.4 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=22.4 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=22.5 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=19.7 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=19.0 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=18.2 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=16.6 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=15.4 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=13.8 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=12.1 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=11.8 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=11.8 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=10.1 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=8.76 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=38.8 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=6.44 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=4.27 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=5.18 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=4.85 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=4.56 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=4.90 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=4.93 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=4.70 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=3.81 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=3.34 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=3.20 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=5.31 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=3.34 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=4.28 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=5.23 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=3.24 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=3.81 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=5.18 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=2.74 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=2.60 ms

--- 128.10.126.57 ping statistics ---
80 packets transmitted, 79 received, 1% packet loss, time 79139ms
rtt min/avg/max/mdev = 2.602/11.469/38.850/9.397 ms
