--- Ping during migration from 128.10.126.58 to 128.10.126.66, address 128.10.126.69 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=0.732 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=0.717 ms
64 bytes from 128.10.126.57: icmp_seq=81 ttl=64 time=0.749 ms
64 bytes from 128.10.126.57: icmp_seq=82 ttl=64 time=0.698 ms
64 bytes from 128.10.126.57: icmp_seq=83 ttl=64 time=0.726 ms
64 bytes from 128.10.126.57: icmp_seq=84 ttl=64 time=0.773 ms
64 bytes from 128.10.126.57: icmp_seq=85 ttl=64 time=0.723 ms
64 bytes from 128.10.126.57: icmp_seq=86 ttl=64 time=0.732 ms
64 bytes from 128.10.126.57: icmp_seq=87 ttl=64 time=0.720 ms
64 bytes from 128.10.126.57: icmp_seq=88 ttl=64 time=0.720 ms
64 bytes from 128.10.126.57: icmp_seq=89 ttl=64 time=0.842 ms
64 bytes from 128.10.126.57: icmp_seq=90 ttl=64 time=0.753 ms
64 bytes from 128.10.126.57: icmp_seq=91 ttl=64 time=0.766 ms
64 bytes from 128.10.126.57: icmp_seq=92 ttl=64 time=0.709 ms
64 bytes from 128.10.126.57: icmp_seq=93 ttl=64 time=0.731 ms
64 bytes from 128.10.126.57: icmp_seq=94 ttl=64 time=0.768 ms
64 bytes from 128.10.126.57: icmp_seq=95 ttl=64 time=0.726 ms
64 bytes from 128.10.126.57: icmp_seq=96 ttl=64 time=0.786 ms
64 bytes from 128.10.126.57: icmp_seq=97 ttl=64 time=0.801 ms
64 bytes from 128.10.126.57: icmp_seq=98 ttl=64 time=0.754 ms
64 bytes from 128.10.126.57: icmp_seq=99 ttl=64 time=0.733 ms
64 bytes from 128.10.126.57: icmp_seq=100 ttl=64 time=0.745 ms

--- 128.10.126.57 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 101383ms
rtt min/avg/max/mdev = 0.107/0.450/0.930/0.265 ms

--- Ping during migration from 128.10.126.66 to 128.10.126.58, address 128.10.126.61 ---
PING 128.10.126.57 (128.10.126.57) 56(84) bytes of data.
64 bytes from 128.10.126.57: icmp_seq=1 ttl=64 time=3.06 ms
64 bytes from 128.10.126.57: icmp_seq=2 ttl=64 time=0.799 ms
64 bytes from 128.10.126.57: icmp_seq=3 ttl=64 time=0.796 ms
64 bytes from 128.10.126.57: icmp_seq=4 ttl=64 time=0.723 ms
64 bytes from 128.10.126.57: icmp_seq=5 ttl=64 time=0.740 ms
64 bytes from 128.10.126.57: icmp_seq=6 ttl=64 time=0.796 ms
64 bytes from 128.10.126.57: icmp_seq=7 ttl=64 time=0.772 ms
64 bytes from 128.10.126.57: icmp_seq=8 ttl=64 time=0.766 ms
64 bytes from 128.10.126.57: icmp_seq=9 ttl=64 time=0.302 ms
64 bytes from 128.10.126.57: icmp_seq=10 ttl=64 time=0.303 ms
64 bytes from 128.10.126.57: icmp_seq=11 ttl=64 time=0.313 ms
64 bytes from 128.10.126.57: icmp_seq=12 ttl=64 time=0.311 ms
64 bytes from 128.10.126.57: icmp_seq=13 ttl=64 time=0.343 ms
64 bytes from 128.10.126.57: icmp_seq=14 ttl=64 time=0.426 ms
64 bytes from 128.10.126.57: icmp_seq=15 ttl=64 time=0.418 ms
64 bytes from 128.10.126.57: icmp_seq=16 ttl=64 time=0.421 ms
64 bytes from 128.10.126.57: icmp_seq=17 ttl=64 time=0.423 ms
64 bytes from 128.10.126.57: icmp_seq=18 ttl=64 time=0.503 ms
64 bytes from 128.10.126.57: icmp_seq=19 ttl=64 time=0.424 ms
64 bytes from 128.10.126.57: icmp_seq=20 ttl=64 time=0.422 ms
64 bytes from 128.10.126.57: icmp_seq=21 ttl=64 time=0.476 ms
64 bytes from 128.10.126.57: icmp_seq=22 ttl=64 time=0.451 ms
64 bytes from 128.10.126.57: icmp_seq=23 ttl=64 time=5.74 ms
64 bytes from 128.10.126.57: icmp_seq=24 ttl=64 time=30.9 ms
64 bytes from 128.10.126.57: icmp_seq=25 ttl=64 time=33.8 ms
64 bytes from 128.10.126.57: icmp_seq=26 ttl=64 time=22.6 ms
64 bytes from 128.10.126.57: icmp_seq=27 ttl=64 time=22.3 ms
64 bytes from 128.10.126.57: icmp_seq=28 ttl=64 time=22.5 ms
64 bytes from 128.10.126.57: icmp_seq=29 ttl=64 time=34.1 ms
64 bytes from 128.10.126.57: icmp_seq=30 ttl=64 time=38.8 ms
64 bytes from 128.10.126.57: icmp_seq=31 ttl=64 time=26.7 ms
64 bytes from 128.10.126.57: icmp_seq=32 ttl=64 time=26.7 ms
64 bytes from 128.10.126.57: icmp_seq=33 ttl=64 time=26.6 ms
64 bytes from 128.10.126.57: icmp_seq=34 ttl=64 time=26.1 ms
64 bytes from 128.10.126.57: icmp_seq=35 ttl=64 time=29.1 ms
64 bytes from 128.10.126.57: icmp_seq=36 ttl=64 time=26.7 ms
64 bytes from 128.10.126.57: icmp_seq=37 ttl=64 time=27.3 ms
64 bytes from 128.10.126.57: icmp_seq=38 ttl=64 time=28.9 ms
64 bytes from 128.10.126.57: icmp_seq=39 ttl=64 time=0.195 ms
64 bytes from 128.10.126.57: icmp_seq=40 ttl=64 time=0.112 ms
64 bytes from 128.10.126.57: icmp_seq=41 ttl=64 time=0.160 ms
64 bytes from 128.10.126.57: icmp_seq=42 ttl=64 time=0.126 ms
64 bytes from 128.10.126.57: icmp_seq=43 ttl=64 time=0.107 ms
64 bytes from 128.10.126.57: icmp_seq=44 ttl=64 time=0.118 ms
64 bytes from 128.10.126.57: icmp_seq=45 ttl=64 time=0.151 ms
64 bytes from 128.10.126.57: icmp_seq=46 ttl=64 time=0.101 ms
64 bytes from 128.10.126.57: icmp_seq=47 ttl=64 time=0.144 ms
64 bytes from 128.10.126.57: icmp_seq=48 ttl=64 time=0.120 ms
64 bytes from 128.10.126.57: icmp_seq=49 ttl=64 time=0.137 ms
64 bytes from 128.10.126.57: icmp_seq=50 ttl=64 time=0.113 ms
64 bytes from 128.10.126.57: icmp_seq=51 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=52 ttl=64 time=0.165 ms
64 bytes from 128.10.126.57: icmp_seq=53 ttl=64 time=0.160 ms
64 bytes from 128.10.126.57: icmp_seq=54 ttl=64 time=0.102 ms
64 bytes from 128.10.126.57: icmp_seq=55 ttl=64 time=0.314 ms
64 bytes from 128.10.126.57: icmp_seq=56 ttl=64 time=0.153 ms
64 bytes from 128.10.126.57: icmp_seq=57 ttl=64 time=0.109 ms
64 bytes from 128.10.126.57: icmp_seq=58 ttl=64 time=0.145 ms
64 bytes from 128.10.126.57: icmp_seq=59 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=60 ttl=64 time=0.151 ms
64 bytes from 128.10.126.57: icmp_seq=61 ttl=64 time=0.130 ms
64 bytes from 128.10.126.57: icmp_seq=62 ttl=64 time=0.156 ms
64 bytes from 128.10.126.57: icmp_seq=63 ttl=64 time=0.122 ms
64 bytes from 128.10.126.57: icmp_seq=64 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=65 ttl=64 time=0.154 ms
64 bytes from 128.10.126.57: icmp_seq=66 ttl=64 time=0.192 ms
64 bytes from 128.10.126.57: icmp_seq=67 ttl=64 time=0.137 ms
64 bytes from 128.10.126.57: icmp_seq=68 ttl=64 time=0.158 ms
64 bytes from 128.10.126.57: icmp_seq=69 ttl=64 time=0.125 ms
64 bytes from 128.10.126.57: icmp_seq=70 ttl=64 time=0.144 ms
64 bytes from 128.10.126.57: icmp_seq=71 ttl=64 time=0.191 ms
64 bytes from 128.10.126.57: icmp_seq=72 ttl=64 time=0.150 ms
64 bytes from 128.10.126.57: icmp_seq=73 ttl=64 time=0.122 ms
64 bytes from 128.10.126.57: icmp_seq=74 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=75 ttl=64 time=0.128 ms
64 bytes from 128.10.126.57: icmp_seq=76 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=77 ttl=64 time=0.156 ms
64 bytes from 128.10.126.57: icmp_seq=78 ttl=64 time=0.105 ms
64 bytes from 128.10.126.57: icmp_seq=79 ttl=64 time=0.117 ms
64 bytes from 128.10.126.57: icmp_seq=80 ttl=64 time=0.117 ms
64 bytes from 128.10.126.57: icmp_seq=81 ttl=64 time=0.149 ms
64 bytes from 128.10.126.57: icmp_seq=82 ttl=64 time=0.105 ms
64 bytes from 128.10.126.57: icmp_seq=83 ttl=64 time=0.139 ms
64 bytes from 128.10.126.57: icmp_seq=84 ttl=64 time=0.106 ms
64 bytes from 128.10.126.57: icmp_seq=85 ttl=64 time=0.116 ms
64 bytes from 128.10.126.57: icmp_seq=86 ttl=64 time=0.177 ms
64 bytes from 128.10.126.57: icmp_seq=87 ttl=64 time=0.145 ms
64 bytes from 128.10.126.57: icmp_seq=88 ttl=64 time=0.143 ms
64 bytes from 128.10.126.57: icmp_seq=89 ttl=64 time=0.146 ms
64 bytes from 128.10.126.57: icmp_seq=90 ttl=64 time=0.146 ms
64 bytes from 128.10.126.57: icmp_seq=91 ttl=64 time=0.171 ms
64 bytes from 128.10.126.57: icmp_seq=92 ttl=64 time=0.147 ms
64 bytes from 128.10.126.57: icmp_seq=93 ttl=64 time=0.125 ms
64 bytes from 128.10.126.57: icmp_seq=94 ttl=64 time=0.152 ms
64 bytes from 128.10.126.57: icmp_seq=95 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=96 ttl=64 time=0.161 ms
64 bytes from 128.10.126.57: icmp_seq=97 ttl=64 time=0.148 ms
64 bytes from 128.10.126.57: icmp_seq=98 ttl=64 time=0.115 ms
64 bytes from 128.10.126.57: icmp_seq=99 ttl=64 time=0.122 ms
64 bytes from 128.10.126.57: icmp_seq=100 ttl=64 time=0.144 ms

--- 128.10.126.57 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 100796ms
rtt min/avg/max/mdev = 0.101/4.525/38.891/10.143 ms
